Date,BTC-USD,ETH-USD,XRP-USD
2017-12-31,0.09297263608914186,0.05503738701798966,0.06556218449032447
2018-01-01,-0.03526321533283927,0.021021972908733533,0.03932071686103322
2018-01-02,0.0970110560814097,0.14470236473009224,0.03758630100570293
2018-01-03,0.014610795304552893,0.08850306368278194,0.25171106578743907
2018-01-04,0.026195657872015055,0.018906875229661724,0.02938778794346142
2018-01-05,0.11733292616101543,0.017124678295504125,-0.04627369861865305
2018-01-06,0.005593964256002781,0.04406054233517298,0.01484560714031824
2018-01-07,-0.05987336056512804,0.10702901513492269,0.09173971806075198
2018-01-08,-0.07935014996092593,-0.004023703765806075,-0.27283953301210184
2018-01-09,-0.03788368129071751,0.13165520890217386,-0.14429954074371887
2018-01-10,0.025891678470515656,-0.033791407724088396,-0.06035831870758612
2018-01-11,-0.10468634305373903,-0.08033786441778834,-0.012213199507690953
2018-01-12,0.042876949757709726,0.10240438118388306,0.04738062204909954
2018-01-13,0.02715195317395036,0.09677984409284934,-0.010708608053649926
2018-01-14,-0.04096044534981502,-0.021232883717632767,-0.07923415186038096
2018-01-15,0.0034707961579654167,-0.05476413333357155,-0.09910859639271463
2018-01-16,-0.16854801354629112,-0.1844000359430501,-0.2967025326134691
2018-01-17,-0.02627391241677912,-0.037430310242511755,0.10778127616333788
2018-01-18,0.02558861620270214,0.02172051200086278,0.2221780348069886
2018-01-19,0.01154694119247024,0.002721220335564878,-0.02789088756555247
2018-01-20,0.11129105236439107,0.11168323698851568,0.017119269737584375
2018-01-21,-0.10071171594108497,-0.09139078572320014,-0.12579335928225832
2018-01-22,-0.05764598936801968,-0.04413188916371513,-0.016441593678290234
2018-01-23,-0.005763214020962026,-0.01697566502561354,-0.014940880148972324
2018-01-24,0.04517684133384825,0.07356407599377568,0.015017890264721778
2018-01-25,-0.008803281560753051,-0.002597328929434206,-0.03309875033806642
2018-01-26,-0.007815691506385392,-0.0008143569100351744,-0.07236534368455483
2018-01-27,0.024106181433931617,0.04918629242893857,0.0015115753768826234
2018-01-28,0.03020790716258781,0.1255025158458094,0.1480506395260377
2018-01-29,-0.041565158037780714,-0.051083076311750575,-0.05403691569903524
2018-01-30,-0.10535219581320587,-0.09407454738556376,-0.14004086882493805
2018-01-31,0.011359232053877344,0.04404699102430554,0.020929890207596502
2018-02-01,-0.1027834196380305,-0.07289572234891606,-0.17193883107844932
2018-02-02,-0.037052347802326024,-0.11671125431276863,-0.08077258091024009
2018-02-03,0.03897292486481896,0.052669578780531134,0.04437130108354692
2018-02-04,-0.09786476110758924,-0.13416434481221196,-0.11724565304654255
2018-02-05,-0.15968807377551097,-0.16381210682223524,-0.1518984159924298
2018-02-06,0.11483809805022926,0.13635774150215973,0.12228120182370827
2018-02-07,-0.01711377293171268,-0.04545834775929625,-0.06761779566308579
2018-02-08,0.08453807822469184,0.08022927163784144,0.11240299769212592
2018-02-09,0.057030488314931294,0.08077453830337444,0.18523766455409452
2018-02-10,-0.013171607575021227,-0.02653121513593726,0.12186562557278946
2018-02-11,-0.05705588715872301,-0.0531778340118092,-0.062181238113751314
2018-02-12,0.09798315081177211,0.06634301285442423,0.07653156257401172
2018-02-13,-0.03677344497335466,-0.026992962429639222,-0.04958321795723042
2018-02-14,0.10424378247495736,0.0926379625188114,0.11116302761256547
2018-02-15,0.07075267978887334,0.01452534206013456,0.004589936535951189
2018-02-16,0.006639518158486624,0.007720591228886686,-0.007699240761373627
2018-02-17,0.0858714440383399,0.03167194539964835,0.05882969737143129
2018-02-18,-0.050473816513253555,-0.05152776646470214,-0.0701422274501502
2018-02-19,0.06382797366007709,0.02158622791762088,0.021384068687427593
2018-02-20,0.01589270609507487,-0.051378130406813494,-0.04802433643597759
2018-02-21,-0.06254985596523333,-0.05070519909053717,-0.06798778823145024
2018-02-22,-0.06411363144322124,-0.043679181095690245,-0.07248645146247656
2018-02-23,0.02959516335582202,0.06316586437308924,0.060594290804875994
2018-02-24,-0.04737642731178393,-0.02739448259759092,-0.04450392248337898
2018-02-25,-0.015116557715992629,0.0051099419228730625,-0.011436523218001926
2018-02-26,0.07263210586495439,0.029006528040185664,0.014172960723882744
2018-02-27,0.03462041028492213,0.010295476532552472,-0.0099847197763967
2018-02-28,-0.030552997565149287,-0.02626318896272517,-0.045098511364116134
2018-03-01,0.05319339372337972,0.019879628136155958,0.026270684769178265
2018-03-02,0.012364203326180156,-0.017595717322276716,-0.019607991690314464
2018-03-03,0.036377885560451295,0.0004340863955869523,-0.0025709769201480714
2018-03-04,0.0019930384320943073,0.01102744693506641,0.10766200599536813
2018-03-05,0.005272501204946822,-0.014992832218705066,-0.045917638490964086
2018-03-06,-0.06855429544313296,-0.04302883891829412,-0.03802603754932121
2018-03-07,-0.0755415215926486,-0.07848695454027577,-0.05599498820516713
2018-03-08,-0.0572531755818666,-0.06407146591767099,-0.05205747923679016
2018-03-09,-0.006116008644050375,0.03451624340431536,0.028944509797171225
2018-03-10,-0.050500379066334866,-0.057655477552551515,-0.0625281974189682
2018-03-11,0.08037783474086391,0.05306377124732298,0.04330131506616852
2018-03-12,-0.03899407015352063,-0.03249927897511695,-0.036184821290838554
2018-03-13,-0.001115738597840088,-0.012865916723930004,-0.014152688131238489
2018-03-14,-0.10060415105858134,-0.11078896427179907,-0.1111913426610246
2018-03-15,0.0037547153880626016,-0.004862515380726684,-0.0066005653381494556
2018-03-16,0.0045163099033997955,-0.015766296694008974,-0.011486264635009458
2018-03-17,-0.05054594090041897,-0.08125275926545106,-0.07457853188173091
2018-03-18,0.038752615832098325,-0.025570815783310774,0.032798925902363774
2018-03-19,0.04948766471821564,0.033569541026134075,0.13707674067382736
2018-03-20,0.03276917997335538,0.0008064552378423961,-0.052426990715797595
2018-03-21,0.0017737814072429359,0.008178771365865423,-0.022744147465840192
2018-03-22,-0.022488995834565095,-0.03921793394779349,-0.04457639624700682
2018-03-23,0.017316940467241304,-0.00015380304027901026,-0.02952725348417684
2018-03-24,-0.023818586517076135,-0.024424625935317246,-0.0029681199562325844
2018-03-25,-0.019882032253830673,-0.004087916108852063,0.0009513283322679644
2018-03-26,-0.033708485106174635,-0.06549084636197922,-0.06607523384984659
2018-03-27,-0.04584504758621555,-0.08130403319548385,-0.035942179427521426
2018-03-28,0.015503551724572073,-0.008524481773869996,0.0001470734143866892
2018-03-29,-0.09916170347942321,-0.1351419308559343,-0.11503584928697419
2018-03-30,-0.03840241264367461,0.022481144146713428,-0.0038044772086190948
2018-03-31,0.012046952245941878,0.004591498103849512,0.0054713476838799124
2018-04-01,-0.01854151465198095,-0.04250147196893139,-0.05322895669390493
2018-04-02,0.03500318149775872,0.017960662634068703,0.032174069095562086
2018-04-03,0.052557958843978625,0.07884587834793066,0.11455436932026575
2018-04-04,-0.08077536819799569,-0.08719265047673075,-0.10109058283510952
2018-04-05,-0.006181881962836755,0.007066206359080507,-0.011622127545101169
2018-04-06,-0.025714036045156208,-0.03378369016223137,-0.03906807280287505
2018-04-07,0.041403974915207975,0.040587632635895154,0.024003444934222795
2018-04-08,0.016268081926749334,0.0394327754170789,0.025685243217817844
2018-04-09,-0.03599192973886778,-0.004948701775378983,-0.017072380508821317
2018-04-10,0.009456851084145068,0.03943785464319349,0.0001545087938226164
2018-04-11,0.019541295257440083,0.03934163430373627,0.09671077362718195
2018-04-12,0.13215957347142848,0.1449365906491631,0.16539380774860568
2018-04-13,0.0008505194964667506,-0.0004179489349483978,0.01487108634666523
2018-04-14,0.011433729892771805,0.01774384148584729,-0.009251005317635008
2018-04-15,0.04293260747550409,0.060269901635369605,0.07964445242294005
2018-04-16,-0.03246930563679795,-0.038658914531133126,-0.0281846507996667
2018-04-17,-0.01943001508226172,-0.016146021929917542,-0.009594477204332708
2018-04-18,0.03307100821331388,0.04353797911999946,0.07915414833924261
2018-04-19,0.016033678248838168,0.08212819907740543,0.1171395769513881
2018-04-20,0.06649384172813311,0.08422251964765093,0.16728919786572782
2018-04-21,0.0056241188854653235,-0.01676578848135657,-0.05555859661434093
2018-04-22,-0.010468133204319163,0.027197061900279706,-0.003559745547553228
2018-04-23,0.014589094689994253,0.03326792006009871,0.007657528103066413
2018-04-24,0.08583925965266448,0.10210917951507215,0.06630187768937756
2018-04-25,-0.0878329224671307,-0.13096230187716207,-0.1435352100165893
2018-04-26,0.049263206888732425,0.07700970427778464,0.06470963240873995
2018-04-27,-0.031725437819185576,-0.023803294877472347,-0.0451999121188571
2018-04-28,0.040216831097785066,0.056637070638428266,0.0613342312887466
2018-04-29,0.0075519876851644074,0.007610312300805777,0.010388949220085264
2018-04-30,-0.01895410931393615,-0.027518498442315686,-0.03991849911065415
2018-05-01,-0.013152901248456694,0.0055065422076368,0.004139912835628978
2018-05-02,0.012820488107240013,0.020094640725412782,0.02102076957357668
2018-05-03,0.05499619247287524,0.13445998574023377,0.02953340152079975
2018-05-04,-0.004423358338729533,0.007800715829656912,0.012409766588131976
2018-05-05,0.016224566817716557,0.03881751419241519,0.010789106108064495
2018-05-06,-0.020627661161558675,-0.02917343177295273,-0.037210137905496765
2018-05-07,-0.02918652325920712,-0.04870057312781695,-0.04450533031000059
2018-05-08,-0.014743338221176572,-0.001151588424354033,-0.022423800939739835
2018-05-09,0.009784638135047707,-0.0007730156178340497,-0.014652884257064791
2018-05-10,-0.030159124782280555,-0.033229930628722704,-0.0546180383261089
2018-05-11,-0.06661368459868511,-0.06557471290412842,-0.09665708311840182
2018-05-12,0.007510452811321011,0.009508693692314107,0.01720860101983024
2018-05-13,0.025755864015265972,0.06916134129166629,0.07034662717291074
2018-05-14,-0.0008196285477451992,-0.004017691388911504,-0.006503497761073285
2018-05-15,-0.023679606291423294,-0.029673627939443503,-0.057106374584620756
2018-05-16,-0.016632607079429262,-0.002568850974957959,0.02217755731435589
2018-05-17,-0.03280150885412081,-0.04864296155134695,-0.065498158600655
2018-05-18,0.019353065575076878,0.032275026558841624,0.01945719051870709
2018-05-19,-0.0004593446816679725,0.0031151032359750808,-0.00526388234080899
2018-05-20,0.03226197592169289,0.027046916091801432,0.03477252549025134
2018-05-21,-0.011072124702669384,-0.022571614471128876,-0.026643610544473173
2018-05-22,-0.04480471395234409,-0.07362605602470584,-0.05284722555017296
2018-05-23,-0.060180703011888936,-0.09904576536413501,-0.07121337199215905
2018-05-24,0.0039058908809461723,0.03113510838358624,0.05404155547015277
2018-05-25,-0.014128760440268784,-0.02496197949641521,-0.03322163696637315
2018-05-26,-0.016612022186092146,0.0009306099520962618,0.002793707008636126
2018-05-27,0.0016776146739541087,-0.024880804357017006,-0.007878080854637926
2018-05-28,-0.03151778498705937,-0.09889153243671556,-0.09143563629774465
2018-05-29,0.047169292322396306,0.0956367166607488,0.08861498547383784
2018-05-30,-0.008841623265862797,-0.010254857952070484,0.0076109703930247186
2018-05-31,0.011834154516914053,0.032264679156700726,0.011232769079419391
2018-06-01,0.006308940673935393,0.004151356235793768,0.017534382840706186
2018-06-02,0.013525250098900043,0.02028289800782357,0.03222355577075908
2018-06-03,0.010047792910929054,0.04481351525786126,0.04313305881921381
2018-06-04,-0.026654549419546036,-0.040987880208104066,-0.014570794242866336
2018-06-05,0.015874645500039364,0.027518391809512766,0.023570340104912546
2018-06-06,0.002648788469189478,-0.0035761438150743174,-0.0032761578693951687
2018-06-07,0.0031696259943396754,-0.0031904712117678535,0.004936307631292269
2018-06-08,-0.006944340222814094,-0.006791264967650257,-0.005581562964199982
2018-06-09,-0.012188972783781837,-0.005847860580667441,-0.02163290581829047
2018-06-10,-0.09903902597615177,-0.11895503130804119,-0.10856907292644258
2018-06-11,0.017816025003725366,0.012925477797388174,0.027103053505902475
2018-06-12,-0.04699056341537011,-0.06833321411301518,-0.06809352880730912
2018-06-13,-0.03531559589050193,-0.03894389078109206,-0.05021912871783207
2018-06-14,0.05125280718084646,0.08847863515747245,0.049831346318687686
2018-06-15,-0.03277281585696323,-0.05529283057519074,-0.042043072045561125
2018-06-16,0.014493753193281167,0.017592525777665236,-0.005435957374308131
2018-06-17,-0.007769296552266991,0.001613154535880179,-0.012281620969335605
2018-06-18,0.036242501693211526,0.036852966214353744,0.017566701128436835
2018-06-19,0.005214707758210091,0.03674370788248216,0.022560151347299273
2018-06-20,0.0009763547887364776,-0.003139590965938188,-0.018803809953465422
2018-06-21,-0.006907581536569007,-0.01659804591624492,-0.00836476114750706
2018-06-22,-0.09599929127557916,-0.11671192508756267,-0.0894357757815506
2018-06-23,0.012951028047344604,0.018683309517868008,0.008906539659457646
2018-06-24,0.0017444275736506754,-0.035505336621075356,-0.028301359146595817
2018-06-25,0.012303153382069887,0.0057639543279199845,0.009160383975368003
2018-06-26,-0.02488490482462502,-0.05982488872894898,-0.05345473428061753
2018-06-27,0.010414079159373646,0.022166376267860777,0.0315108534784494
2018-06-28,-0.041202629509963784,-0.045211534460273484,-0.04658462226251314
2018-06-29,0.053334982045442514,0.03230384327924685,0.010306455721329266
2018-06-30,0.029863499854496434,0.04396925263504392,0.029056672430062713
2018-07-01,-0.00283887816696593,-0.002772515111625351,-0.010481581295919251
2018-07-02,0.03576053785551925,0.04720893560132011,0.0536763224902177
2018-07-03,-0.012789239147277698,-0.023460709532574398,-0.0018493646341842807
2018-07-04,0.010407998444580624,0.006727745431485133,0.009933616200393791
2018-07-05,0.006303905732049309,0.015180228975550047,-0.017178132002360846
2018-07-06,0.005175348399594437,-0.0008431361499883216,-0.005136735501962697
2018-07-07,0.02748635285551071,0.037231147100340145,0.027811668876775553
2018-07-08,-0.012111876720297454,-0.005168237412181864,-0.02990598486419127
2018-07-09,-0.004743202325453666,-0.025427312178337047,-0.00728207485236354
2018-07-10,-0.06108203429191239,-0.08865028467502645,-0.06162728590046662
2018-07-11,0.010230691178732654,0.027839147533235575,0.011664063506570566
2018-07-12,-0.025943303661489003,-0.03682718288252296,-0.033025131603482416
2018-07-13,0.0014833886419449716,0.009191448175345007,0.0077567058715291015
2018-07-14,0.006102918971790272,0.004743922475550111,0.001208012251298296
2018-07-15,0.013307587804530119,0.03156259915382198,0.015077252678162623
2018-07-16,0.06008356684760452,0.06848501273855323,0.08411639838200413
2018-07-17,0.08592576690955611,0.042325364609632654,0.0458956047892245
2018-07-18,0.006794081964906162,-0.040896070460357925,-0.0379716474530265
2018-07-19,0.013035266406750123,-0.022671628946775102,-0.020469217040867682
2018-07-20,-0.015097374603627811,-0.040290087224367555,-0.0617904337545091
2018-07-21,0.008860348850009636,0.02604406197201725,0.01882798628941451
2018-07-22,-0.00010780070374505346,-0.006009462220378237,-0.01339236166372093
2018-07-23,0.03944463356578143,-0.01915344673407804,-0.008980408088814507
2018-07-24,0.09248469813206439,0.06325784505025234,0.027728898426562676
2018-07-25,-0.028830914494162863,-0.0143520276871274,0.004820556837778378
2018-07-26,-0.02808936559110453,-0.017896612149947755,-0.021549323588929914
2018-07-27,0.026841166837664243,0.012130493811344234,0.008257042381801138
2018-07-28,0.0033240162325662848,-0.005893496530055331,7.055825441248942e-05
2018-07-29,0.0032115585112559852,-0.0004990419831896187,-0.0007957936583378178
2018-07-30,-0.004621301393359478,-0.02053724774107535,-0.01588108156083734
2018-07-31,-0.04890178082675012,-0.0507874743868022,-0.024393228959813773
2018-08-01,-0.01998984457531061,-0.03023967018532947,0.024417258387721352
2018-08-02,-0.007575204523413981,-0.019313285420697324,-0.03498470051859215
2018-08-03,-0.017544223034868245,0.013671119940328769,0.023978853120355526
2018-08-04,-0.05401116052267385,-0.026323164479593708,-0.027382668464213555
2018-08-05,0.005066208196926381,0.008014636974877254,0.011974148003078833
2018-08-06,-0.01650710988835713,-0.009397932824989463,-0.045099827311503304
2018-08-07,-0.02857960428694062,-0.06502514114243285,-0.07987568673177325
2018-08-08,-0.06623905761153515,-0.062075378334417564,-0.12876966061868955
2018-08-09,0.04161727043509522,0.0251673549130782,0.044667213493895686
2018-08-10,-0.058390163053316124,-0.08592190315727055,-0.07597236918367811
2018-08-11,0.01795072367701156,-0.036100724008949925,-0.0598078705977243
2018-08-12,0.004282261313801161,-0.007891640768904473,-0.011259240207049936
2018-08-13,-0.0039730110791915685,-0.10349848686981156,-0.06849971570384339
2018-08-14,-0.015539305797755087,-0.026398326009696715,-0.011511335829659797
2018-08-15,0.017550830487124358,0.0123040983172511,0.028194702164208607
2018-08-16,0.0041546925200131035,0.020122877007132445,0.03698867468468747
2018-08-17,0.03881774015655104,0.09610622913707001,0.253867506464188
2018-08-18,-0.023838161388960444,-0.06308255478934077,-0.10793178096988643
2018-08-19,0.012813377460690445,0.016977008961363227,0.05159883396480658
2018-08-20,-0.030362422230262642,-0.0881516422291585,-0.07179232412862047
2018-08-21,0.028569252521058797,0.027811084828887278,0.04978027434903698
2018-08-22,-0.017268292976586608,-0.037606747499469906,-0.04586831626843635
2018-08-23,0.024804314896540447,0.021238959153563775,0.02472143756555889
2018-08-24,0.028321879123101024,0.021158144628543374,-0.0003142935638298372
2018-08-25,0.0064330711373343785,-0.011736401350997072,0.0019047301952135332
2018-08-26,-0.008269792252739938,-0.01590941829705872,-0.013569713220171753
2018-08-27,0.026446026737003914,0.03781293473746783,0.040543458651045805
2018-08-28,0.03074084399978072,0.03815084650663403,0.04432730814008368
2018-08-29,-0.006921884479385465,-0.024239479299388078,-0.019992222395114334
2018-08-30,-0.009781269937524706,-0.01799787261333541,-0.027143040997974932
2018-08-31,0.008505036065358018,-0.003875374037829782,-0.00033387726838640663
2018-09-01,0.022119808250405715,0.043593043600160586,0.03694548686330057
2018-09-02,0.011047887233691212,-0.0032843432150542196,-0.014948771300580588
2018-09-03,-0.0017407731737240084,-0.017365839276156203,-0.019157821191986724
2018-09-04,0.01399438804035591,-0.012224375764827933,-0.012825977441104586
2018-09-05,-0.07726926617796492,-0.18686629986571002,-0.14488379904593596
2018-09-06,-0.03881447838641905,-0.009107684175876596,0.06737991628897233
2018-09-07,-0.009511178051622271,-0.056521050388503746,-0.037246848609398864
2018-09-08,-0.03727961044229555,-0.08863597022919345,-0.04152558110616533
2018-09-09,0.012027003467310005,-0.005188193218225279,-0.002337706953907337
2018-09-10,0.0045772057555697465,0.0007870995026890704,-0.029994923509902627
2018-09-11,-0.0013428756082783933,-0.06095525554846948,-0.024456180210326472
2018-09-12,0.004840791057003857,-0.0093750373603958,0.02418191091307942
2018-09-13,0.026057221416850407,0.1528547339193893,0.038861516365694015
2018-09-14,-0.000705827652036306,0.0018688503949377822,-0.012203123103053826
2018-09-15,0.004681650888474609,0.05348319276925251,0.017495324956265712
2018-09-16,-0.0039766503781880624,-0.011139803622288169,-0.002985748764242624
2018-09-17,-0.036208908470212964,-0.10296979473830525,-0.03170716842098009
2018-09-18,0.014344330155602991,0.06114974657493688,0.18221778372690856
2018-09-19,0.004275459515334479,-2.86318024329546e-05,0.013027428489839954
2018-09-20,0.018930862676956428,0.069638897577186,0.37989225926402237
2018-09-21,0.033020118505568075,0.09792465361976621,0.24792069388741655
2018-09-22,-0.0019258070910126435,-0.024754257840392202,0.016628008606155875
2018-09-23,-0.001688505126350992,0.01600967303691081,-0.0001908859079731151
2018-09-24,-0.01716973347876105,-0.06384809882784048,-0.13313209894582245
2018-09-25,-0.022582362260686772,-0.04470332285104606,0.06514700797239481
2018-09-26,0.00752811748738158,-0.012164502877944239,-0.020178714053781133
2018-09-27,0.027983063895304028,0.05859244356732196,0.04856208189802813
2018-09-28,-0.004885628065675718,-0.026661577153767824,-0.0041911881117699945
2018-09-29,-0.006346944237813346,0.04151492346283314,0.059572143015244716
2018-09-30,0.003574710812529469,0.005236741960751967,0.018108300666470845
2018-10-01,-0.005424438249508223,-0.008932873663157093,-0.008788213864302064
2018-10-02,-0.005086790882500303,-0.015543773537697203,-0.09649222848661898
2018-10-03,-0.008161903129785819,-0.029456694661811555,0.014063888480401188
2018-10-04,0.011395474639611658,0.007841678807986252,-0.0029460264924577872
2018-10-05,0.0069624749639192185,0.0242239402266482,-0.01439414201476108
2018-10-06,-0.005159686699812593,-0.010900667528869423,-0.05961934635466937
2018-10-07,0.002222138391870798,0.004437669688962531,-0.01238109008595667
2018-10-08,0.007463298025666587,0.013868810410464727,0.01599871897478411
2018-10-09,-0.0014415983479458827,-0.005552813359764874,-0.02020212961266432
2018-10-10,-0.008597538085317824,-0.009706895670097082,-0.03640668419358428
2018-10-11,-0.05000198336714945,-0.16065095174052824,-0.1714083275986097
2018-10-12,0.002931448132255543,0.038142746690033036,0.09392371172031733
2018-10-13,0.001818473285531752,0.015829033807578385,-0.0005655198836449493
2018-10-14,0.0007858652689651802,-0.020646448974480758,-0.037223199676874374
2018-10-15,0.04857943972383971,0.07147637470219581,0.10917805181231821
2018-10-16,-6.521233536105342e-05,0.00198375031770337,0.05127695021677692
2018-10-17,-0.007834873671174969,-0.014453658071821196,-0.004372120236221799
2018-10-18,-0.010347763368972918,-0.018016870930916418,-0.022366653163662265
2018-10-19,-0.001744682833668909,0.0018440929559115915,-0.0077491574483312675
2018-10-20,0.003678001021058641,0.008359165103603239,0.01094943891556821
2018-10-21,-0.0010540366073054086,-0.0014019101155309244,-0.005351165228349886
2018-10-22,0.0007420238835125215,-0.005352350822876106,-0.007849918572748193
2018-10-23,-0.0017603884596555375,0.001431025555352461,0.01975024031797279
2018-10-24,0.0031038319400622516,-0.002368616072268681,-0.01043376027002929
2018-10-25,-0.003009588468581126,-0.005558006967999574,0.0017824543967512874
2018-10-26,-0.00023779649354971344,0.003009094500184828,0.0026983654501477883
2018-10-27,0.000869513542993916,0.004332938172293854,-0.006401210344615493
2018-10-28,0.0009274539479067201,0.0056607931177714566,0.013274973162445525
2018-10-29,-0.02370505792364075,-0.03953431143455921,-0.04518112570751398
2018-10-30,0.0002589977227631657,0.0015665928844301735,0.007349769159130659
2018-10-31,-0.002630161991615365,-0.0008858402274498633,0.008145937089325983
2018-11-01,0.009524159164166601,0.007553905083822698,0.01637000178728054
2018-11-02,0.0016714525444749828,0.00886500131394441,0.00650178501209786
2018-11-03,-0.004254587353178851,-0.0022378442468009574,-0.006579725766791666
2018-11-04,0.0023376057157507013,0.036466024716088175,0.015414809772913651
2018-11-05,0.006827068180471185,0.007735514901599627,0.07504141295768574
2018-11-06,0.006441090083988854,0.04476994360646014,0.10387368721509405
2018-11-07,0.01069962337180641,-0.005809043709797179,-0.024355316100657
2018-11-08,-0.011702646539741735,-0.022801028995022565,-0.07877251194747648
2018-11-09,-0.01055206847976109,-0.010163442909513765,0.014508332165314552
2018-11-10,0.003695819234960096,0.01170539702093576,0.012043955729977407
2018-11-11,0.0003198212292272462,-0.005613285448039407,-0.0015492327827537622
2018-11-12,-0.006239013468180898,-0.004362624615732558,0.02224094972885826
2018-11-13,-0.0018488912132336166,-0.017070760352065006,-0.01363784777635546
2018-11-14,-0.09767137204823373,-0.12294876059690363,-0.07006302333219872
2018-11-15,-0.015739770310788437,-0.0032580660519645477,0.015464636772494433
2018-11-16,-0.012832790057027754,-0.031132804278260484,-0.02096497044750012
2018-11-17,-0.0038058536477711957,-0.006713180725410273,0.04250345601764138
2018-11-18,0.01246054158899823,0.01762055469761914,0.038276926389379184
2018-11-19,-0.1337324531280254,-0.15752228297479987,-0.06328835834642255
2018-11-20,-0.08613793664749825,-0.12626779386504117,-0.09084713855867543
2018-11-21,0.033761048892067214,0.048811171569968614,0.029731368732563324
2018-11-22,-0.051330130021037146,-0.07311579616863217,-0.04818711542590459
2018-11-23,-0.004312949417012546,-0.026912724161557544,-0.043775799349675903
2018-11-24,-0.10727813839138145,-0.07949969595906803,-0.07876730440278212
2018-11-25,0.03329501453641903,0.02604537302853749,-0.002091441241220404
2018-11-26,-0.05756653779882259,-0.06968654423732068,-0.050994418613977244
2018-11-27,0.01100520203864308,0.015461328895676196,0.013256441962224086
2018-11-28,0.11429781677810569,0.11297155860808394,0.08438953369303359
2018-11-29,0.005032803483256965,-0.03998231825961229,-0.028152102897553433
2018-11-30,-0.061132857655723294,-0.03718846854097768,-0.04507031924577187
2018-12-01,0.04913869153262418,0.048281995393701926,0.02883389305615891
2018-12-02,-0.017746089738599147,-0.01893747829554082,-0.014156394860912358
2018-12-03,-0.059360946019741734,-0.06412881638845347,-0.05133737829348839
