Date,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
2018-11,0.0018981972830802655,-0.009242581366932545,0.0038924147153438535,-0.127719741602371,0.009554212804811711,0.006081470315867954,-0.005414632701498842,0.042484611606155395,-0.020304753340364273,-0.004510155477886019,0.01439588028373234,-0.003606495594111744
2018-12,-0.13227503930981893,-0.13788370736338637,-0.1456039738587918,-0.24974423311138877,-0.11957213514084498,-0.10136849438828889,-0.14687719586075998,-0.04782562948260455,-0.14167877833193795,-0.20346348054738259,-0.11272087006411878,-0.1304504293840651
2019-01,0.1010211140587282,0.15537849717951333,0.13120368561534454,0.1658533640866474,0.1541792508476743,0.14557112331921884,0.11796079763356472,0.04850440905961506,0.11055699056464387,0.16847614997190158,0.08489246701796262,0.1388049628771821
2019-02,0.03314459859230209,0.06840603266406037,0.05524547422597848,0.007372754329413157,0.05240267879304843,0.06821923897714387,0.02596010166953162,0.03207989346341164,0.037488444410991605,0.0634441725565349,0.05325636630043147,0.03623549258209535
2019-03,-0.006823225348125537,-0.0710664484338602,-0.03863688361491817,0.011236631925987768,-0.044369947735940524,-0.005515180688110111,-0.03448793045867319,0.03188618886232173,-0.03863688361491817,0.029364608629903977,-0.044369947735940524,-0.011566636371465405
2019-04,0.02205499078083131,0.04171759335186846,0.03613904661587314,0.0005998200719675495,0.050122609403210526,0.04516455195437366,0.038643623592204523,0.01064316009847976,0.021174235231406564,-0.023882940463332,0.04783732941416005,0.03343477608623741
2019-05,-0.09629066031828629,-0.12002304259973036,-0.09937844398027885,-0.23205816870378393,-0.10636101599140982,-0.08534004716701536,-0.06464519349353129,-0.01491061273575424,-0.11945944003732797,-0.08610269905341172,-0.05519563546795001,-0.0710664484338602
2019-06,0.05059805276309144,0.10399959001848472,0.0826853666186079,0.037584760327271205,0.06784554689506724,0.049646939889413724,0.023814178099254887,0.04363403702006128,0.05543470688810053,0.04305948946044701,0.05486690144084011,0.05609673935187023
2019-07,0.014297304700824394,0.006975613736425138,-0.01663764115302325,-0.0988263543068949,0.020096701699122393,0.010939940038334263,-0.0011006054440330039,-0.013186561804175559,-0.010757656652960208,-0.05287348960706814,0.013902905168991434,0.008563230660487814
2019-08,-0.029531802606037858,-0.06603297060443801,-0.08218667098794713,-0.17888746005967235,-0.06038715001509513,-0.0553013157850893,-0.08338160893905101,0.004888034072775866,-0.0374942044275804,-0.04845522026940337,-0.04656763581633473,-0.039260713953302606
2019-09,0.02576520788602642,0.059683002161173844,0.056474846927978994,0.049266241302918054,0.07464354299576571,0.004888034072775866,-0.0006001800720324606,0.03681397312271639,0.06513209493778215,-0.03510917711356789,0.041237908016244766,0.02107632560191631
2019-10,-0.01491061273575424,0.0036931718376176067,0.014987129808248238,-0.10358431625657055,-0.02326862693935433,0.005087039048557209,-0.03262650282709416,-0.01724789340955339,0.005186526687300154,-0.004208844774054682,0.01999868650668912,0.016070180177494457
2019-11,0.020390689647733974,0.02342351494358811,0.015578029963318462,-0.03583445300921606,0.009950330853168092,0.04697900119399463,0.03130484982841253,-0.02696018158278308,0.039028386967478394,0.0835136002278176,0.03739211921706268,0.010247316451549499
2019-12,0.02596010166953162,0.01803636248609857,0.03565667720803468,0.17881541746466695,0.022934971282495987,0.03333805961051041,0.040565961746661744,0.05335117549699454,0.020586633608388312,0.09367247586263526,0.024497471600387368,0.04027784649857008
2020-01,-0.0243951568347216,-0.039260713953302606,-0.026343975339601977,-0.20702416943432653,-0.06571254336538133,0.016168581161583685,-0.01562138090295678,0.007868958378695197,-0.05964385292751493,0.04554681495597036,-0.03697523612489531,-0.025317807984289897
2020-02,-0.10402807042404769,-0.11642146301725123,-0.08632070646652716,-0.20554924291325855,-0.11957213514084498,-0.07806965542192262,-0.04520659283807923,-0.10647224451051676,-0.09508020625026989,-0.00793137032628028,-0.0870841069071134,-0.09915757153321861
2020-03,-0.19930496183436802,-0.3260071867734488,-0.2827608681327128,-0.6271721916364124,-0.24423951460894422,-0.19759764434647112,-0.26683423993894284,-0.11372876532834296,-0.2994847845709322,-0.1918871616636556,-0.26552926781064756,-0.3286429655068798
2020-04,0.12460416322453088,0.2496686302535648,0.1534075466293123,0.5155146132521222,0.1550360020995321,0.19474407679251182,0.09812439799319894,0.09567375006828246,0.20798930354253248,0.19622446196294613,0.08672800350982415,0.15691827507141873
2020-05,0.04162167469081944,0.0995738048960924,0.05996558116743414,-0.0440563861969199,0.08846864798760819,0.1020149254067297,0.03266078223954827,0.037681066967688484,0.09721745071535928,0.13032626167557426,0.006677654753240497,0.10246633154449006
2020-06,0.038451186374252634,0.19721016928770524,0.10020726041702548,0.03478782548566402,0.06325644963501477,0.07973496801885353,0.11778303565638346,-0.04447449010182947,0.06503839617922216,0.04697900119399463,0.04478214277189324,0.06719124954032338
2020-07,0.050502982173106836,0.08681969195256019,0.04430392555652431,-0.011971371781219958,0.0668171730373171,0.10219551231466967,0.001698556635581512,0.03304785404620042,0.057041740367197,0.036042591346929304,-0.01877515532633398,0.04583341634317215
2020-08,0.04267627428043639,0.11028835389412306,0.05297188476610573,-0.01959064976500415,0.07733134293632349,0.038643623592204523,0.03430480369199023,-0.008536331022286335,0.11323939560651071,0.012817503710614343,0.03806620080645627,0.08388148398070203
2020-09,-0.02142794741362045,-0.00964637705180545,-0.021121496622111418,-0.14606677613478347,0.005783244755727361,-0.02665203099742651,-0.06123730947118945,-0.021530118550363214,-0.021734492146006094,-0.012072581234269249,-0.038013442198216174,-0.028914010164642245
2020-10,0.027615167032973387,0.03825871211709026,0.022152804641133277,-0.05224111184569048,0.022543964434894433,0.008166562666393401,-0.04175993424823164,0.03979746987406605,0.020096701699122393,-0.02767956910674239,0.06784554689506724,-0.009343515003152465
2020-11,0.16126814759612232,0.26804043219649204,0.2130124041147514,0.30674913516900665,0.17621964460248618,0.1986869108802189,0.22713557258374711,0.06212937146554884,0.20065251347867805,0.1707549204224891,0.1476438419125623,0.20228756943483236
2020-12,0.0597772040358608,0.08608594891312898,0.08424923244490001,0.14106544027860282,0.09257918129309317,0.11635980111619526,0.0448777587780855,0.013705647056111967,0.051548261880576554,0.09330817713365168,0.07825649796576735,0.09903052346295434
2021-01,0.07064483956933196,0.27307592006241876,0.08369755902156667,0.20130685670503537,0.069992371820035,0.08443305597482939,0.13758566295256314,-0.0011006054440330039,0.1809038857063338,0.17756023969224408,0.02264173048082457,0.08369755902156667
2021-02,0.06606859996970471,0.07315752061772651,0.10417981890966373,0.2551847068590049,0.08764450985204628,0.07064483956933196,0.07668322477095756,-0.015215165806480377,0.07538572690588966,0.06241126012139708,0.10571045442211416,0.11368576440381646
2021-03,0.03931686237695041,0.005783244755727361,0.044495239886551304,-0.050030933605564924,0.056002190115284886,0.002895803112025468,0.02985002196888529,0.09358141362153059,0.08001193796938465,-0.05224111184569048,0.06625579577706527,0.05609673935187023
2021-04,0.03806620080645627,0.010841023177874769,0.014888612493750559,-0.01491061273575424,0.03710308795150226,0.02576520788602642,0.025375306331228295,0.03178932248940733,0.03449804040756735,-0.021836694609174406,0.030141156911986804,0.019410393519823384
2021-05,0.035174075007654085,0.027906953253007863,0.03449804040756735,0.14816135098052047,0.020586633608388312,-0.005113049386823014,0.05590763193829609,0.0007996801705642441,0.05723063345427167,-0.03345337625921957,0.035174075007654085,0.011236631925987768
2021-06,0.008563230660487814,0.008265744417032593,0.0046889894861314695,0.1161817542894096,-0.010353412079491597,0.07520023256293525,0.03546366427556906,0.011928570865273812,0.017938145131012995,0.052117954262106775,-0.019692633345736045,-0.004811556997222082
2021-07,-0.029119898573852124,-0.06613980250454507,-0.02419023880121767,-0.12760612460514603,-0.02984084201102122,-0.029325829381828733,-0.02603601455084144,0.017938145131012995,-0.03510917711356789,-0.09343194479255244,-0.0077297980619412685,-0.028399474521698
2021-08,0.0003999200213268913,-0.04363845702982949,0.006578315360122507,0.008464078412129364,0.010247316451549499,0.017348638334613066,0.03893221000178754,0.023521195041345862,0.004489905272852001,0.049266241302918054,0.03343477608623741,0.01842913546836714
2021-09,-0.04772073621141173,-0.036560255311802396,-0.047510982671051735,0.19482637793242907,-0.02665203099742651,-0.05076711705365319,-0.012882625831013718,-0.05371728250598786,-0.05076711705365319,-0.05784099968984994,-0.0011006054440330039,-0.024087795529089982
2021-10,0.023032699110572777,0.014100124378781626,0.03449804040756735,0.07232066157962609,0.07649797097272491,0.04659728537678225,-0.03500560919881529,0.04046993255371312,0.030723172642840475,-0.0374942044275804,0.04459088332787522,0.026544555222112208
2021-11,-0.03180031254979782,-0.043847399780276325,-0.022859294146082558,-0.1263571888765223,-0.030046921352296637,-0.06710180354073592,-0.08915913631981819,-0.02326862693935433,-0.027268427154193777,-0.1034734084762761,-0.02850236047271215,-0.03397051957115334
2021-12,0.027906953253007863,-0.010353412079491597,0.01636535408626423,0.01340968690991774,0.023032699110572777,-0.012173800931708762,-0.0066218763088869695,0.08121125542482324,0.01950846638804301,-0.057946959954849726,0.030238183060609942,0.009653257028138346
2022-01,-0.0710664484338602,-0.1041390397411454,-0.06870719800979083,0.10038817403126833,-0.07407720339631574,-0.12851542223542736,-0.029531802606037858,-0.028605257010334437,-0.09530017985432451,-0.16699954069617,-0.019386713800190095,-0.08588473915716963
2022-02,0.0009995003330834232,-0.02850236047271215,0.014198719399812928,0.13470570285229141,0.025472795973031065,-0.007629027164491163,0.0008995952428359939,0.006081470315867954,-0.00030004500900199243,-0.047930533757549944,0.0009995003330834232,0.003493889254255838
2022-03,-0.01491061273575424,-0.01602776107719725,0.016463726030665024,0.15888232506019173,0.03382154847551065,0.003493889254255838,0.011632084229707695,0.08764450985204628,-0.0028039273327342593,0.03130484982841253,-0.011566636371465405,0.02917037729977992
2022-04,-0.052662652583305915,-0.11867092971767863,-0.09420079539882702,-0.010151351056375355,-0.06956446338590916,-0.14838400576625776,-0.1242036034593062,-0.04249005162095212,-0.07063707959944071,-0.22164467519047384,-0.08001770798603118,-0.09354174440836409
2022-05,-0.02470261264037181,0.011533235813673085,-0.0031048149534787565,0.12177505692592086,0.0023971245997214514,-0.04175993424823164,0.04783732941416005,0.06531946612064247,-0.03510917711356789,-0.0779615414697118,0.01754517921574886,-0.022347863663907622
2022-06,-0.07472354619593655,-0.0917863956307084,-0.10713987555790365,-0.21121498044893597,-0.11283280827434368,-0.09805394047538821,-0.1304504293840651,-0.06368555168613305,-0.09838490192140106,0.02205499078083131,-0.07731310310267026,-0.09695152607645044
2022-07,0.04802796901058148,0.09248801943515139,0.10445010135646449,0.10408970852438086,0.087003043621574,0.10562048186368378,0.013014937077494763,0.07584931228343783,0.08654460140018584,0.06784554689506724,0.0611891683124224,0.06588136911351278
2022-08,-0.032110053918233586,-0.012882625831013718,-0.02142794741362045,0.05826890812397583,0.012620031356102198,-0.02142794741362045,0.029558802241544425,0.009257021262676848,0.0055843782939006634,0.027225986253591523,-0.020508876631540447,-0.009545412843531385
2022-09,-0.16948430799246283,-0.1732825321432848,-0.14954463728001757,-0.127719741602371,-0.1579411880685766,-0.12806067006751765,-0.19273559514282734,-0.1254498507174158,-0.13444609655292294,-0.11070812198442158,-0.07731310310267026,-0.08186102648032045
2022-10,0.07157619848922196,0.08397343377617851,0.10705907229340778,0.2232235481143804,0.07714620917665374,0.06024808034535693,0.07073801450534159,0.07036526266056345,0.10129225148187235,0.012817503710614343,0.08452495506968796,0.05249756895775405
2022-11,0.01715205881756566,0.02800419640959734,0.033531483208792345,0.0021975835434872013,0.04210117601863532,-0.005113049386823014,-0.05699372152012032,0.05040790254384577,0.044399587296684515,-0.03666398437159147,0.030141156911986804,-0.0016012813669738792
2022-12,-0.07192573957158893,-0.12047415346787439,-0.06166266039210687,-0.08534004716701536,-0.0799093832283019,-0.0795844793428424,-0.09387121561007059,-0.028605257010334437,-0.10092591858996053,-0.04593923194144522,-0.04238571649643784,-0.04583453634379936
2023-01,0.12159797174748752,0.2686521465449753,0.1533217649436496,0.03285433687094728,0.12724920091546352,0.17319671846139612,0.21478874693145614,0.02488771550777888,0.15315017949367477,0.18040305097132403,0.07092433833669858,0.12283690995906242
